decimalLatitude,decimalLongitude,eventDate,occurrenceID,scientificName,individualCount,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,datasetID,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Acartia:NA,Acartia,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,140,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,120,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,100,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,100,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Doliolida:NA,Doliolida,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Doliolida,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Evadne:NA,Evadne,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Farranula_gracilis:NA,Farranula gracilis,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128813,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula gracilis,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,180,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Foraminifera:NA,Foraminifera,300,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1410,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Foraminifera,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Cephalopoda:larva,Cephalopoda,1,larva,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:11707,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Cephalopoda,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Oncaea_venusta:NA,Oncaea venusta,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128954,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea venusta,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,120,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Pteropoda:NA,Pteropoda,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pteropoda,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,10,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
24.538200378418,-81.4177017211914,2015-04-14T10:00:00ET,2015-04-14T10:00:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Acartia:NA,Acartia,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,32,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,48,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,32,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Calanoida:NA,Calanoida,80,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1100,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calanoida,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Calocalanus_pavo:NA,Calocalanus pavo,32,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104669,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus pavo,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Cladocera:NA,Cladocera,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1076,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Cladocera,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Copilia_sp.:NA,Copilia,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128721,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Copilia sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
